# Simulation 1 (Up to date)
# 555 data points written for 17 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (107 ft/s):  "Parachute, 18 in., nylon, 6 lines"
#
# Time (s),Altitude (ft),Vertical velocity (ft/s),Total velocity (ft/s),Vertical acceleration (G),Total acceleration (G),Position East of launch (ft),Position North of launch (ft),Latitude (° N),Longitude (° E),Angle of attack (°),Roll rate (r/s),Pitch rate (r/s),Yaw rate (r/s),Vertical orientation (zenith) (°),Lateral orientation (azimuth) (°),Stability margin calibers (​)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
0,0,0,0,0,0,0,0,27.93,-80.71,72.633,0,0,0,72,90,NaN
0.007,0.003,1.185,1.265,11.186,11.864,0.001,5.978e-7,27.93,-80.71,63.893,0,0,0,72,90,NaN
0.017,0.032,4.611,4.9,10.11,10.733,0.012,5.105e-6,27.93,-80.71,45.525,0,0,0,72,90,NaN
0.02,0.047,5.571,5.92,9.793,10.393,0.017,8.004e-6,27.93,-80.71,41.908,0,0,0,72,90,NaN
# Event LIFTOFF occurred at t=0.025 seconds
0.025,0.075,6.995,7.431,9.96,10.473,0.027,1.61e-5,27.93,-80.71,37.439,0,0,0,72,90,NaN
0.031,0.13,9.171,9.718,10.08,10.599,0.047,3.175e-5,27.93,-80.71,31.999,0,0,0,72,90,NaN
0.041,0.238,12.443,13.158,10.257,10.785,0.084,5.494e-5,27.93,-80.71,26.213,0,0,0,72,90,NaN
0.051,0.379,15.772,16.657,10.435,10.972,0.132,7.812e-5,27.93,-80.71,22.165,0,0,0,72,90,NaN
0.061,0.554,19.157,20.217,10.612,11.158,0.191,1.013e-4,27.93,-80.71,19.25,0,0,0,72,90,NaN
0.071,0.762,22.6,23.837,10.789,11.344,0.261,1.245e-4,27.93,-80.71,17.032,0,0,0,72,90,NaN
0.074,0.826,23.557,24.843,10.838,11.396,0.283,1.309e-4,27.93,-80.71,16.513,0,0,0,72,90,NaN
0.078,0.926,24.992,26.352,10.789,11.344,0.316,1.404e-4,27.93,-80.71,15.799,0,0,0,72,90,NaN
0.084,1.087,27.133,28.602,10.716,11.267,0.37,1.548e-4,27.93,-80.71,14.857,0,0,0,72,90,NaN
0.094,1.354,30.316,31.949,10.605,11.151,0.459,1.763e-4,27.93,-80.71,13.677,0,0,0,72,90,NaN
0.104,1.674,33.709,35.517,10.486,11.026,0.565,1.995e-4,27.93,-80.71,12.506,0,0,0,72,90,NaN
0.114,2.028,37.064,39.044,10.367,10.9,0.683,2.227e-4,27.93,-80.71,11.311,0,0,0,72,90,NaN
0.124,2.415,40.38,42.531,10.247,10.775,0.811,2.459e-4,27.93,-80.71,10.302,0,0,0,72,90,NaN
0.136,2.941,44.44,46.801,10.099,10.618,0.985,2.746e-4,27.93,-80.71,9.25,0,0,0,72,90,NaN
0.146,3.402,47.709,50.237,10.219,10.745,1.137,2.978e-4,27.93,-80.71,8.521,0,0,0,72,90,NaN
0.156,3.896,51.016,53.715,10.34,10.872,1.299,3.21e-4,27.93,-80.71,7.909,0,0,0,72,90,NaN
0.166,4.423,54.362,57.233,10.46,10.998,1.473,3.442e-4,27.93,-80.71,7.383,0,0,0,72,90,NaN
0.176,4.983,57.747,60.792,10.58,11.125,1.657,3.674e-4,27.93,-80.71,6.91,0,0,0,72,90,NaN
0.186,5.578,61.141,64.361,10.517,11.058,1.853,3.905e-4,27.93,-80.71,6.485,0,0,0,72,90,NaN
0.196,6.206,64.515,67.907,10.453,10.991,2.059,4.137e-4,27.93,-80.71,6.105,0,0,0,72,90,NaN
0.206,6.868,67.867,71.433,10.388,10.923,2.277,4.369e-4,27.93,-80.71,5.939,0,0,0,72,90,NaN
0.216,7.563,71.199,74.936,10.323,10.854,2.505,4.601e-4,27.93,-80.71,5.902,0,0,0,72,90,NaN
# Event LAUNCHROD occurred at t=0.226 seconds
0.226,8.292,74.51,78.417,10.2,10.787,2.744,4.833e-4,27.93,-80.71,5.87,0,0,0,72,90,1.467
0.241,9.446,79.41,83.597,10.106,10.683,3.124,6.449e-4,27.93,-80.71,5.874,0,0.002,4.788e-6,71.994,90.005,1.472
0.264,11.315,86.674,91.274,9.962,10.527,3.739,0.001,27.93,-80.71,5.641,0,0.006,2.986e-5,71.96,90.035,1.498
0.273,12.153,89.71,94.481,9.899,10.461,4.016,0.002,27.93,-80.71,5.485,0,0.008,4.84e-5,71.936,90.056,1.514
0.287,13.464,94.284,99.314,10.054,10.624,4.45,0.003,27.93,-80.71,5.253,0,0.011,8.46e-5,71.887,90.097,1.538
0.309,15.553,101.277,106.704,10.283,10.867,5.142,0.005,27.93,-80.71,4.993,0,0.016,1.501e-4,71.785,90.182,1.567
0.33,17.794,108.427,114.261,10.511,11.11,5.886,0.007,27.93,-80.71,4.836,0,0.021,2.209e-4,71.646,90.296,1.587
0.357,20.843,117.314,123.658,9.948,10.527,6.901,0.011,27.93,-80.71,4.519,0,0.029,3.482e-4,71.409,90.483,1.624
0.396,25.693,129.936,137.033,10.048,10.668,8.521,0.017,27.93,-80.71,3.714,0,0.041,7.157e-4,70.931,90.839,1.71
0.399,26.053,130.831,137.983,10.055,10.678,8.642,0.018,27.93,-80.71,3.656,0,0.041,7.496e-4,70.891,90.867,1.717
0.403,26.599,132.171,139.406,10.011,10.638,8.825,0.019,27.93,-80.71,3.514,0,0.043,8.352e-4,70.83,90.911,1.732
0.409,27.428,134.17,141.531,9.944,10.578,9.103,0.02,27.93,-80.71,3.277,0,0.044,9.971e-4,70.735,90.978,1.757
0.419,28.695,137.143,144.694,9.844,10.488,9.529,0.021,27.93,-80.71,2.927,0,0.047,0.001,70.585,91.081,1.794
0.433,30.647,141.545,149.389,9.691,10.353,10.187,0.023,27.93,-80.71,2.413,0,0.05,0.002,70.346,91.242,1.852
0.454,33.69,148.018,156.314,9.46,10.149,11.217,0.026,27.93,-80.71,1.783,0,0.054,0.003,69.958,91.492,1.926
0.473,36.597,153.818,162.538,9.255,9.958,12.206,0.027,27.93,-80.71,1.685,0,0.058,0.003,69.575,91.724,1.943
0.502,41.167,162.483,171.87,9.386,10.148,13.774,0.027,27.93,-80.71,1.451,0,0.063,0.004,68.956,92.075,1.978
0.545,48.494,175.684,186.187,9.542,10.436,16.322,0.02,27.93,-80.71,0.436,0,0.067,0.015,67.938,92.594,2.111
0.553,49.867,178.071,188.791,9.568,10.487,16.805,0.018,27.93,-80.71,0.277,0,0.064,0.024,67.75,92.683,2.133
0.565,51.962,181.655,192.711,9.566,10.519,17.545,0.013,27.93,-80.71,0.107,0,0.026,0.064,67.467,92.814,2.158
0.582,55.182,187.03,198.61,9.559,10.567,18.69,0.005,27.93,-80.71,0.293,0,-0.064,0.024,67.042,92.999,2.141
0.608,60.188,195.083,207.499,9.543,10.638,20.492,-0.012,27.93,-80.71,0.772,0,-0.064,0.01,66.42,93.245,2.091
0.648,68.092,207.126,220.918,9.505,10.744,23.389,-0.05,27.93,-80.71,1.522,0,-0.054,0.006,65.579,93.528,2.018
0.679,74.673,216.616,231.593,9.491,10.823,25.854,-0.093,27.93,-80.71,1.824,0,-0.04,0.005,65.05,93.665,1.995
0.703,79.965,223.952,239.894,9.493,10.882,27.87,-0.134,27.93,-80.71,1.943,0,-0.028,0.004,64.751,93.715,1.99
0.724,84.774,230.419,247.243,9.5,10.933,29.729,-0.176,27.93,-80.71,2.053,0,-0.016,0.004,64.578,93.717,1.986
0.734,87.124,233.517,250.77,9.51,10.956,30.646,-0.199,27.93,-80.71,2.069,0,-0.01,0.004,64.529,93.704,1.987
0.744,89.475,236.661,254.351,10.034,11.544,31.568,-0.222,27.93,-80.71,2.061,0,-0.003,0.004,64.503,93.681,1.992
0.761,93.542,241.768,260.181,8.648,10.004,33.178,-0.266,27.93,-80.71,1.909,0,0.007,0.004,64.511,93.621,2.014
0.779,97.982,246.968,266.119,9.143,10.52,34.951,-0.316,27.93,-80.71,1.639,0,0.018,0.004,64.59,93.528,2.05
0.788,100.174,249.601,269.116,9.389,10.77,35.832,-0.342,27.93,-80.71,1.488,0,0.023,0.004,64.653,93.473,2.07
0.801,103.507,253.609,273.669,9.422,10.769,37.179,-0.382,27.93,-80.71,1.251,0,0.03,0.005,64.775,93.38,2.102
0.821,108.605,259.646,280.507,9.47,10.769,39.254,-0.447,27.93,-80.71,0.977,0,0.038,0.005,65.01,93.222,2.141
0.851,116.479,268.767,290.781,9.558,10.766,42.488,-0.551,27.93,-80.71,0.501,0,0.046,0.008,65.456,92.949,2.209
0.897,129.194,283.054,306.698,9.712,10.753,47.766,-0.726,27.93,-80.71,0.348,-2.475e-8,-0.047,0.007,66.244,92.497,2.244
0.947,143.737,298.671,323.827,9.693,10.552,53.846,-0.928,27.93,-80.71,1.147,3.517e-8,-0.027,0.001,66.934,92.122,2.168
0.966,149.331,304.447,330.103,9.659,10.48,56.189,-1.005,27.93,-80.71,1.272,3.734e-8,-0.015,8.147e-4,67.073,92.054,2.16
0.982,154.269,309.435,335.511,9.615,10.417,58.257,-1.073,27.93,-80.71,1.301,3.658e-8,-0.003,7.345e-4,67.124,92.036,2.163
0.997,158.996,314.113,340.578,9.56,10.359,60.237,-1.136,27.93,-80.71,1.263,3.612e-8,0.009,7.584e-4,67.109,92.055,2.173
1.009,162.851,317.855,344.635,9.507,10.312,61.852,-1.188,27.93,-80.71,1.192,3.647e-8,0.018,8.528e-4,67.052,92.094,2.186
1.024,167.814,322.647,349.839,9.71,10.56,63.931,-1.254,27.93,-80.71,1.051,3.606e-8,0.029,0.001,66.925,92.173,2.208
1.041,173.343,328.014,355.686,9.917,10.832,66.247,-1.327,27.93,-80.71,0.838,3.441e-8,0.039,0.002,66.72,92.289,2.24
1.053,177.139,331.71,359.73,10.048,11.016,67.839,-1.377,27.93,-80.71,0.669,3.396e-8,0.045,0.002,66.549,92.382,2.264
1.07,182.912,337.161,365.723,9.581,10.578,70.262,-1.453,27.93,-80.71,0.396,3.376e-8,0.051,0.004,66.254,92.532,2.304
1.096,191.743,344.846,374.25,8.869,9.924,73.977,-1.571,27.93,-80.71,0.052,3.072e-8,-0.038,0.039,65.765,92.763,2.357
1.105,194.804,347.335,377.036,8.624,9.701,75.268,-1.612,27.93,-80.71,0.186,3.075e-8,-0.052,0.011,65.596,92.837,2.344
1.118,199.438,351.033,381.195,8.697,9.85,77.226,-1.676,27.93,-80.71,0.391,3.117e-8,-0.05,0.006,65.351,92.938,2.323
1.138,206.481,356.638,387.544,8.811,10.072,80.213,-1.773,27.93,-80.71,0.646,3.031e-8,-0.041,0.004,65.023,93.06,2.3
1.16,214.209,362.776,394.545,8.947,10.309,83.506,-1.884,27.93,-80.71,0.854,2.8e-8,-0.028,0.003,64.753,93.142,2.284
1.175,219.959,367.338,399.775,9.06,10.481,85.969,-1.968,27.93,-80.71,0.953,2.59e-8,-0.016,0.003,64.628,93.165,2.278
1.18,221.648,368.678,401.314,9.097,10.53,86.694,-1.993,27.93,-80.71,0.967,2.588e-8,-0.012,0.003,64.605,93.166,2.278
1.187,224.193,370.672,403.607,8.912,10.334,87.788,-2.031,27.93,-80.71,0.977,2.588e-8,-0.006,0.003,64.583,93.16,2.28
1.197,228.035,373.588,406.964,8.644,10.039,89.445,-2.09,27.93,-80.71,0.962,2.605e-8,0.003,0.003,64.576,93.14,2.285
1.21,232.943,377.156,411.075,8.323,9.663,91.568,-2.165,27.93,-80.71,0.878,2.695e-8,0.014,0.003,64.615,93.093,2.3
1.214,234.347,378.146,412.216,8.235,9.555,92.176,-2.187,27.93,-80.71,0.845,2.692e-8,0.017,0.003,64.635,93.076,2.306
1.22,236.459,379.635,413.929,8.372,9.688,93.093,-2.22,27.93,-80.71,0.787,2.683e-8,0.022,0.003,64.673,93.046,2.315
1.228,239.643,381.916,416.545,8.582,9.886,94.477,-2.27,27.93,-80.71,0.687,2.717e-8,0.027,0.003,64.744,92.996,2.33
1.24,244.455,385.444,420.573,8.905,10.182,96.574,-2.347,27.93,-80.71,0.513,2.802e-8,0.035,0.004,64.881,92.908,2.356
1.249,247.75,387.916,423.38,9.129,10.383,98.012,-2.4,27.93,-80.71,0.382,2.806e-8,0.038,0.004,64.991,92.841,2.375
1.262,252.731,391.565,427.505,8.618,9.741,100.191,-2.481,27.93,-80.71,0.158,2.807e-8,0.041,0.009,65.172,92.735,2.408
1.274,257.536,394.857,431.206,8.128,9.128,102.297,-2.559,27.93,-80.71,0.068,2.766e-8,-0.039,0.016,65.353,92.632,2.424
1.292,264.818,399.669,436.572,8.188,9.089,105.493,-2.677,27.93,-80.71,0.363,2.764e-8,-0.038,0.002,65.615,92.486,2.395
1.32,275.907,406.939,444.587,8.239,9.037,110.367,-2.857,27.93,-80.71,0.655,2.849e-8,-0.022,6.095e-4,65.911,92.328,2.369
1.335,282.299,411.083,449.124,8.24,9.01,113.177,-2.961,27.93,-80.71,0.723,2.986e-8,-0.009,4.123e-4,65.998,92.285,2.367
1.349,288.002,414.741,453.123,8.223,8.986,115.686,-3.052,27.93,-80.71,0.72,3.017e-8,0.002,3.685e-4,66.017,92.28,2.373
1.363,293.648,418.321,457.037,8.188,8.963,118.169,-3.142,27.93,-80.71,0.66,3.158e-8,0.013,4.544e-4,65.979,92.304,2.385
1.377,299.722,422.115,461.199,8.132,8.94,120.84,-3.238,27.93,-80.71,0.543,3e-8,0.024,7.11e-4,65.884,92.358,2.405
1.394,307.002,426.581,466.124,8.046,8.913,124.043,-3.354,27.93,-80.71,0.35,2.963e-8,0.033,0.002,65.708,92.449,2.435
1.42,318.065,433.173,473.482,7.869,8.884,128.917,-3.529,27.93,-80.71,0.092,3.232e-8,-0.036,0.011,65.373,92.608,2.477
1.459,334.973,442.787,484.444,7.646,8.839,136.394,-3.801,27.93,-80.71,0.527,1.008e-7,-0.018,0.003,64.962,92.761,2.438
1.475,342.047,446.694,488.933,7.625,8.804,139.536,-3.918,27.93,-80.71,0.464,1.004e-7,-0.007,0.002,64.887,92.767,2.452
